Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
lj,Patterns,small_sparse_4v_8,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_8,4,3,64,0.194232,193.869,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_9,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_9,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_9,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_9,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_9,4,3,64,0.193233,194.076,542683013686,366.0,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_10,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_10,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_10,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_10,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_10,4,3,64,0.192074,192.341,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_11,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_11,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_11,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_11,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_11,4,3,64,0.193648,191.962,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_12,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_12,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_12,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_12,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_12,4,3,64,0.163783,195.471,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_13,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_13,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_13,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_13,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_13,4,3,64,0.177345,194.217,542683013686,366.0,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_14,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_14,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_14,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_14,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_14,4,3,64,0.175217,190.898,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_15,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_15,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_15,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_15,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_15,4,3,64,0.173535,190.658,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_16,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_16,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_16,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_16,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_16,4,3,64,0.17594,193.99,542683013686,365.9,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_17,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_17,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_17,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_17,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_17,4,3,64,0.192104,194.829,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_18,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_18,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_18,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_18,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_18,4,3,64,0.191032,195.434,542683013686,366.0,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_19,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_19,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_19,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_19,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_19,4,3,64,0.173453,192.437,542683013686,365.8,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_sparse_4v_20,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_20,4,3,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_20,4,3,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_20,4,3,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_4v_20,4,3,64,0.188441,203.038,542683013686,365.7,N/A,N/A,SUCCESS,GraphMini pattern worked!
lj,Patterns,small_dense_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_8v_1,8,7,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_8v_1,8,7,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_8v_1,8,7,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_dense_8v_1,8,7,64,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_8v_1,8,7,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_8v_1,8,7,4,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_8v_1,8,7,16,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_8v_1,8,7,32,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,small_sparse_8v_1,8,7,64,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_EXEC,Execution timeout (240s)
lj,Patterns,medium_dense_1,16,16,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
lj,Patterns,medium_sparse_1,16,16,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
lj,Patterns,large_dense_1,24,26,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
lj,Patterns,large_sparse_1,24,26,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
wiki,Patterns,small_dense_4v_1,4,3,1,0.00324004,23.5985,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_1,4,3,4,0.00150193,6.30034,1048807458,5.4,3.74,93.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_1,4,3,16,0.00143182,1.76985,1048807458,5.5,13.33,83.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_1,4,3,32,0.00142561,1.05152,1048807458,6.3,22.44,70.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_1,4,3,64,0.00143367,1.01692,1048807458,6.8,23.20,36.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_2,4,3,1,0.00139398,23.2172,1048807458,5.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_2,4,3,4,0.00137497,6.20184,1048807458,5.4,3.74,93.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_2,4,3,16,0.0014071,1.7484,1048807458,5.7,13.27,82.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_2,4,3,32,0.00149554,1.1833,1048807458,5.7,19.62,61.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_2,4,3,64,0.00174471,0.978473,1048807458,7.1,23.72,37.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_3,4,3,1,0.00140723,25.364,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_3,4,3,4,0.00149034,7.47348,1048807458,5.4,3.39,84.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_3,4,3,16,0.00154676,1.85918,1048807458,5.5,13.64,85.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_3,4,3,32,0.0014166,1.19701,1048807458,5.8,21.18,66.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_3,4,3,64,0.00141622,0.955754,1048807458,6.4,26.53,41.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_4,4,3,1,0.00139278,24.3654,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_4,4,3,4,0.00160834,7.64395,1048807458,5.5,3.18,79.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_4,4,3,16,0.00161706,1.88867,1048807458,5.6,12.90,80.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_4,4,3,32,0.00141517,1.19302,1048807458,5.8,20.42,63.8,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_4,4,3,64,0.00143218,0.961918,1048807458,7.0,25.33,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_5,4,3,1,0.00145841,23.693,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_5,4,3,4,0.00144756,6.34841,1048807458,5.5,3.73,93.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_5,4,3,16,0.00144918,1.7817,1048807458,5.5,13.29,83.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_5,4,3,32,0.00158823,1.0723,1048807458,5.8,22.09,69.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_5,4,3,64,0.00143531,0.950518,1048807458,7.0,24.92,38.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_6,4,3,1,0.00146893,23.7802,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_6,4,3,4,0.00165258,6.16044,1048807458,5.4,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_6,4,3,16,0.00170176,1.76881,1048807458,5.4,13.44,84.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_6,4,3,32,0.00177581,1.16849,1048807458,6.2,20.35,63.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_6,4,3,64,0.00215439,0.979248,1048807458,7.1,24.28,37.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_7,4,3,1,0.00170549,23.2909,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_7,4,3,4,0.00146116,6.18425,1048807458,5.5,3.76,94.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_7,4,3,16,0.00182527,1.76602,1048807458,5.7,13.18,82.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_7,4,3,32,0.00145015,1.35405,1048807458,5.8,17.20,53.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_7,4,3,64,0.00187991,0.917108,1048807458,6.9,25.39,39.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_8,4,3,1,0.000688729,27.9281,1048807458,5.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_8,4,3,4,0.00159785,7.08536,1048807458,5.3,3.94,98.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_8,4,3,16,0.00260595,1.91787,1048807458,5.6,14.56,91.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_8,4,3,32,0.00215606,1.2484,1048807458,6.2,22.37,69.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_8,4,3,64,0.00149949,0.944852,1048807458,6.4,29.55,46.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_9,4,3,1,0.00225009,24.163,1048807458,5.1,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_9,4,3,4,0.00143775,6.21798,1048807458,5.4,3.88,97.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_9,4,3,16,0.00142203,1.74977,1048807458,5.5,13.80,86.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_9,4,3,32,0.00143694,1.17648,1048807458,6.2,20.53,64.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_9,4,3,64,0.0014229,0.936743,1048807458,6.7,25.79,40.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_10,4,3,1,0.00143217,27.4473,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_10,4,3,4,0.00145491,6.70157,1048807458,5.4,4.09,102.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_10,4,3,16,0.00144783,1.79575,1048807458,5.5,15.28,95.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_10,4,3,32,0.00143706,1.06176,1048807458,5.8,25.85,80.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_10,4,3,64,0.00144942,0.936414,1048807458,7.0,29.31,45.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_11,4,3,1,0.00143201,24.0261,1048807458,5.1,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_11,4,3,4,0.00143915,6.11457,1048807458,5.5,3.92,98.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_11,4,3,16,0.00197506,1.80427,1048807458,5.5,13.31,83.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_11,4,3,32,0.00146842,1.17686,1048807458,5.8,20.41,63.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_11,4,3,64,0.00143737,0.998568,1048807458,7.2,24.06,37.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_12,4,3,1,0.00148664,23.2494,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_12,4,3,4,0.00143385,6.19916,1048807458,5.4,3.75,93.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_12,4,3,16,0.00144811,1.78042,1048807458,5.3,13.05,81.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_12,4,3,32,0.00145733,1.17033,1048807458,6.3,19.86,62.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_12,4,3,64,0.00147105,1.00129,1048807458,7.0,23.21,36.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_13,4,3,1,0.00147654,23.2338,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_13,4,3,4,0.00143407,6.11942,1048807458,5.4,3.79,94.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_13,4,3,16,0.00144897,1.75815,1048807458,5.6,13.21,82.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_13,4,3,32,0.00194051,1.17924,1048807458,6.0,19.70,61.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_13,4,3,64,0.00191336,0.942378,1048807458,7.0,24.65,38.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_14,4,3,1,0.00145688,23.6025,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_14,4,3,4,0.00144619,6.11899,1048807458,5.5,3.85,96.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_14,4,3,16,0.00145713,1.84393,1048807458,5.8,12.80,80.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_14,4,3,32,0.00147225,1.0661,1048807458,5.8,22.13,69.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_14,4,3,64,0.0014696,0.935012,1048807458,7.1,25.24,39.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_15,4,3,1,0.00144302,23.6643,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_15,4,3,4,0.001422,6.12813,1048807458,5.3,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_15,4,3,16,0.00143271,1.75596,1048807458,5.7,13.47,84.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_15,4,3,32,0.00190553,1.18372,1048807458,6.2,19.99,62.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_15,4,3,64,0.00145561,0.934305,1048807458,7.0,25.32,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_16,4,3,1,0.00141681,23.2573,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_16,4,3,4,0.00142367,6.09689,1048807458,5.3,3.81,95.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_16,4,3,16,0.0015062,1.76745,1048807458,5.6,13.15,82.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_16,4,3,32,0.00161051,1.15266,1048807458,6.3,20.17,63.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_16,4,3,64,0.00147102,0.926443,1048807458,7.1,25.10,39.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_17,4,3,1,0.00146944,23.2331,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_17,4,3,4,0.0014441,6.10497,1048807458,5.3,3.80,95.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_17,4,3,16,0.00142755,1.75762,1048807458,5.5,13.21,82.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_17,4,3,32,0.00163553,1.16777,1048807458,6.1,19.89,62.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_17,4,3,64,0.00145975,0.935636,1048807458,7.0,24.83,38.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_18,4,3,1,0.00146209,23.2206,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_18,4,3,4,0.00144036,6.11171,1048807458,5.3,3.79,94.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_18,4,3,16,0.00167678,1.74562,1048807458,5.5,13.30,83.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_18,4,3,32,0.00187503,1.1572,1048807458,6.2,20.06,62.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_18,4,3,64,0.00144092,0.928284,1048807458,7.1,25.01,39.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_19,4,3,1,0.00145143,23.6023,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_19,4,3,4,0.00195577,6.10827,1048807458,5.5,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_19,4,3,16,0.00143822,1.75684,1048807458,5.8,13.43,83.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_19,4,3,32,0.00147443,1.17109,1048807458,6.0,20.15,62.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_19,4,3,64,0.00152549,0.932019,1048807458,7.0,25.32,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_20,4,3,1,0.00144695,23.2638,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_20,4,3,4,0.00142419,6.21416,1048807458,5.5,3.74,93.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_20,4,3,16,0.00144407,1.78237,1048807458,5.5,13.05,81.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_20,4,3,32,0.00146316,1.17345,1048807458,5.9,19.82,61.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_4v_20,4,3,64,0.00145844,1.00333,1048807458,7.2,23.18,36.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_1,4,3,1,0.00145056,23.6557,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_1,4,3,4,0.00143258,6.11688,1048807458,5.5,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_1,4,3,16,0.00143986,1.7815,1048807458,5.7,13.27,82.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_1,4,3,32,0.00152929,1.17132,1048807458,6.1,20.19,63.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_1,4,3,64,0.00145105,0.93224,1048807458,7.1,25.37,39.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_2,4,3,1,0.00142644,23.717,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_2,4,3,4,0.00144697,6.11646,1048807458,5.4,3.87,96.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_2,4,3,16,0.00147134,1.7807,1048807458,5.7,13.31,83.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_2,4,3,32,0.00160888,1.05661,1048807458,6.1,22.44,70.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_2,4,3,64,0.00144487,1.00319,1048807458,7.0,23.64,36.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_3,4,3,1,0.00196786,23.6323,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_3,4,3,4,0.00143697,6.21097,1048807458,5.4,3.80,95.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_3,4,3,16,0.00144916,1.71132,1048807458,5.4,13.80,86.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_3,4,3,32,0.00185487,1.17466,1048807458,6.1,20.11,62.8,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_3,4,3,64,0.00202636,0.932824,1048807458,7.2,25.33,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_4,4,3,1,0.00154603,27.5491,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
